store,GrowthRate
Tesco,0.014681091
Sains,0.045633814
Asda,0.142166691
Morri,0.220170343
Aldi,0.341902891
Coop,0.589467078
Wait,0.001
Lidl,0.660139209
Other,0.372670613
Iceland,0.001
