category,Online ,Store,% online,%store
Food,8358.5,149704.3,5.288088026,94.71191197
Non-food,20894.9,148040.6,12.3685667,87.6314333
Department stores,4862.1,29940.5,13.97050795,86.02949205
Other non-food,4927.7,47363.3,9.423610181,90.57638982
Textile clothing and footwear,7353.4,41249.3,15.12961214,84.87038786
Household goods,3751.6,29487.5,11.28670752,88.71329248
Non-store,30581.6,8516.5,78.2176116,21.7823884
